TableName,SeriesCode,LineNumber,LineDescription,TimePeriod,METRIC_NAME,CL_UNIT,UNIT_MULT,DataValue,NoteRef
T10101,A825RL,25,Nondefense,1942,Fisher Quantity Index,"Percent change, annual rate",0,-24.4,T10101
T10101,A825RL,25,Nondefense,1943,Fisher Quantity Index,"Percent change, annual rate",0,-19.9,T10101
T10101,A825RL,25,Nondefense,1944,Fisher Quantity Index,"Percent change, annual rate",0,0.0,T10101
T10101,A825RL,25,Nondefense,1945,Fisher Quantity Index,"Percent change, annual rate",0,-16.0,T10101
T10101,A825RL,25,Nondefense,1946,Fisher Quantity Index,"Percent change, annual rate",0,44.3,T10101
T10101,A825RL,25,Nondefense,1947,Fisher Quantity Index,"Percent change, annual rate",0,17.0,T10101
T10101,A825RL,25,Nondefense,1948,Fisher Quantity Index,"Percent change, annual rate",0,35.2,T10101
T10101,A825RL,25,Nondefense,1949,Fisher Quantity Index,"Percent change, annual rate",0,23.9,T10101
T10101,A825RL,25,Nondefense,1950,Fisher Quantity Index,"Percent change, annual rate",0,-14.9,T10101
T10101,A825RL,25,Nondefense,1951,Fisher Quantity Index,"Percent change, annual rate",0,-14.7,T10101
T10101,A825RL,25,Nondefense,1952,Fisher Quantity Index,"Percent change, annual rate",0,12.3,T10101
T10101,A825RL,25,Nondefense,1953,Fisher Quantity Index,"Percent change, annual rate",0,18.9,T10101
T10101,A825RL,25,Nondefense,1954,Fisher Quantity Index,"Percent change, annual rate",0,-4.6,T10101
T10101,A825RL,25,Nondefense,1955,Fisher Quantity Index,"Percent change, annual rate",0,-5.0,T10101
T10101,A825RL,25,Nondefense,1956,Fisher Quantity Index,"Percent change, annual rate",0,-6.7,T10101
T10101,A825RL,25,Nondefense,1957,Fisher Quantity Index,"Percent change, annual rate",0,0.1,T10101
T10101,A825RL,25,Nondefense,1958,Fisher Quantity Index,"Percent change, annual rate",0,3.9,T10101
T10101,A825RL,25,Nondefense,1959,Fisher Quantity Index,"Percent change, annual rate",0,33.0,T10101
T10101,A825RL,25,Nondefense,1960,Fisher Quantity Index,"Percent change, annual rate",0,-5.9,T10101
T10101,A825RL,25,Nondefense,1961,Fisher Quantity Index,"Percent change, annual rate",0,4.2,T10101
T10101,A825RL,25,Nondefense,1962,Fisher Quantity Index,"Percent change, annual rate",0,20.5,T10101
T10101,A825RL,25,Nondefense,1963,Fisher Quantity Index,"Percent change, annual rate",0,10.9,T10101
T10101,A825RL,25,Nondefense,1964,Fisher Quantity Index,"Percent change, annual rate",0,10.4,T10101
T10101,A825RL,25,Nondefense,1965,Fisher Quantity Index,"Percent change, annual rate",0,7.9,T10101
T10101,A825RL,25,Nondefense,1966,Fisher Quantity Index,"Percent change, annual rate",0,3.5,T10101
T10101,A825RL,25,Nondefense,1967,Fisher Quantity Index,"Percent change, annual rate",0,1.9,T10101
T10101,A825RL,25,Nondefense,1968,Fisher Quantity Index,"Percent change, annual rate",0,1.3,T10101
T10101,A825RL,25,Nondefense,1969,Fisher Quantity Index,"Percent change, annual rate",0,3.9,T10101
T10101,A825RL,25,Nondefense,1970,Fisher Quantity Index,"Percent change, annual rate",0,1.0,T10101
T10101,A825RL,25,Nondefense,1971,Fisher Quantity Index,"Percent change, annual rate",0,5.5,T10101
T10101,A825RL,25,Nondefense,1972,Fisher Quantity Index,"Percent change, annual rate",0,7.2,T10101
T10101,A825RL,25,Nondefense,1973,Fisher Quantity Index,"Percent change, annual rate",0,0.3,T10101
T10101,A825RL,25,Nondefense,1974,Fisher Quantity Index,"Percent change, annual rate",0,4.5,T10101
T10101,A825RL,25,Nondefense,1975,Fisher Quantity Index,"Percent change, annual rate",0,4.0,T10101
T10101,A825RL,25,Nondefense,1976,Fisher Quantity Index,"Percent change, annual rate",0,1.7,T10101
T10101,A825RL,25,Nondefense,1977,Fisher Quantity Index,"Percent change, annual rate",0,4.6,T10101
T10101,A825RL,25,Nondefense,1978,Fisher Quantity Index,"Percent change, annual rate",0,5.9,T10101
T10101,A825RL,25,Nondefense,1979,Fisher Quantity Index,"Percent change, annual rate",0,1.6,T10101
T10101,A825RL,25,Nondefense,1980,Fisher Quantity Index,"Percent change, annual rate",0,5.4,T10101
T10101,A825RL,25,Nondefense,1981,Fisher Quantity Index,"Percent change, annual rate",0,1.1,T10101
T10101,A825RL,25,Nondefense,1982,Fisher Quantity Index,"Percent change, annual rate",0,-3.6,T10101
T10101,A825RL,25,Nondefense,1983,Fisher Quantity Index,"Percent change, annual rate",0,4.7,T10101
T10101,A825RL,25,Nondefense,1984,Fisher Quantity Index,"Percent change, annual rate",0,-1.4,T10101
T10101,A825RL,25,Nondefense,1985,Fisher Quantity Index,"Percent change, annual rate",0,5.7,T10101
T10101,A825RL,25,Nondefense,1986,Fisher Quantity Index,"Percent change, annual rate",0,3.1,T10101
T10101,A825RL,25,Nondefense,1987,Fisher Quantity Index,"Percent change, annual rate",0,0.2,T10101
T10101,A825RL,25,Nondefense,1988,Fisher Quantity Index,"Percent change, annual rate",0,-4.3,T10101
T10101,A825RL,25,Nondefense,1989,Fisher Quantity Index,"Percent change, annual rate",0,7.2,T10101
T10101,A825RL,25,Nondefense,1990,Fisher Quantity Index,"Percent change, annual rate",0,7.3,T10101
T10101,A825RL,25,Nondefense,1991,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,A825RL,25,Nondefense,1992,Fisher Quantity Index,"Percent change, annual rate",0,5.9,T10101
T10101,A825RL,25,Nondefense,1993,Fisher Quantity Index,"Percent change, annual rate",0,0.0,T10101
T10101,A825RL,25,Nondefense,1994,Fisher Quantity Index,"Percent change, annual rate",0,-0.9,T10101
T10101,A825RL,25,Nondefense,1995,Fisher Quantity Index,"Percent change, annual rate",0,0.0,T10101
T10101,A825RL,25,Nondefense,1996,Fisher Quantity Index,"Percent change, annual rate",0,-0.5,T10101
T10101,A825RL,25,Nondefense,1997,Fisher Quantity Index,"Percent change, annual rate",0,2.8,T10101
T10101,A825RL,25,Nondefense,1998,Fisher Quantity Index,"Percent change, annual rate",0,1.2,T10101
T10101,A825RL,25,Nondefense,1999,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,A825RL,25,Nondefense,2000,Fisher Quantity Index,"Percent change, annual rate",0,2.3,T10101
T10101,A825RL,25,Nondefense,2001,Fisher Quantity Index,"Percent change, annual rate",0,5.0,T10101
T10101,A825RL,25,Nondefense,2002,Fisher Quantity Index,"Percent change, annual rate",0,7.3,T10101
T10101,A825RL,25,Nondefense,2003,Fisher Quantity Index,"Percent change, annual rate",0,4.0,T10101
T10101,A825RL,25,Nondefense,2004,Fisher Quantity Index,"Percent change, annual rate",0,2.0,T10101
T10101,A825RL,25,Nondefense,2005,Fisher Quantity Index,"Percent change, annual rate",0,1.5,T10101
T10101,A825RL,25,Nondefense,2006,Fisher Quantity Index,"Percent change, annual rate",0,3.8,T10101
T10101,A825RL,25,Nondefense,2007,Fisher Quantity Index,"Percent change, annual rate",0,0.4,T10101
T10101,A825RL,25,Nondefense,2008,Fisher Quantity Index,"Percent change, annual rate",0,5.3,T10101
T10101,A825RL,25,Nondefense,2009,Fisher Quantity Index,"Percent change, annual rate",0,7.2,T10101
T10101,A825RL,25,Nondefense,2010,Fisher Quantity Index,"Percent change, annual rate",0,6.0,T10101
T10101,A825RL,25,Nondefense,2011,Fisher Quantity Index,"Percent change, annual rate",0,-3.7,T10101
T10101,A825RL,25,Nondefense,2012,Fisher Quantity Index,"Percent change, annual rate",0,0.8,T10101
T10101,A825RL,25,Nondefense,2013,Fisher Quantity Index,"Percent change, annual rate",0,-3.5,T10101
T10101,A825RL,25,Nondefense,2014,Fisher Quantity Index,"Percent change, annual rate",0,0.0,T10101
T10101,A825RL,25,Nondefense,2015,Fisher Quantity Index,"Percent change, annual rate",0,3.4,T10101
T10101,A825RL,25,Nondefense,2016,Fisher Quantity Index,"Percent change, annual rate",0,2.2,T10101
T10101,A825RL,25,Nondefense,2017,Fisher Quantity Index,"Percent change, annual rate",0,-0.2,T10101
T10101,A825RL,25,Nondefense,2018,Fisher Quantity Index,"Percent change, annual rate",0,3.4,T10101
T10101,A825RL,25,Nondefense,2019,Fisher Quantity Index,"Percent change, annual rate",0,1.6,T10101
T10101,A825RL,25,Nondefense,2020,Fisher Quantity Index,"Percent change, annual rate",0,11.2,T10101
T10101,A825RL,25,Nondefense,2021,Fisher Quantity Index,"Percent change, annual rate",0,5.8,T10101
T10101,A825RL,25,Nondefense,2022,Fisher Quantity Index,"Percent change, annual rate",0,-2.3,T10101
T10101,A825RL,25,Nondefense,2023,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,A829RL,26,State and local,1930,Fisher Quantity Index,"Percent change, annual rate",0,10.0,T10101
T10101,A829RL,26,State and local,1931,Fisher Quantity Index,"Percent change, annual rate",0,4.3,T10101
T10101,A829RL,26,State and local,1932,Fisher Quantity Index,"Percent change, annual rate",0,-4.6,T10101
T10101,A829RL,26,State and local,1933,Fisher Quantity Index,"Percent change, annual rate",0,-10.3,T10101
T10101,A829RL,26,State and local,1934,Fisher Quantity Index,"Percent change, annual rate",0,5.0,T10101
T10101,A829RL,26,State and local,1935,Fisher Quantity Index,"Percent change, annual rate",0,3.4,T10101
T10101,A829RL,26,State and local,1936,Fisher Quantity Index,"Percent change, annual rate",0,-0.4,T10101
T10101,A829RL,26,State and local,1937,Fisher Quantity Index,"Percent change, annual rate",0,0.4,T10101
T10101,A829RL,26,State and local,1938,Fisher Quantity Index,"Percent change, annual rate",0,5.7,T10101
T10101,A829RL,26,State and local,1939,Fisher Quantity Index,"Percent change, annual rate",0,9.9,T10101
T10101,A829RL,26,State and local,1940,Fisher Quantity Index,"Percent change, annual rate",0,-3.0,T10101
T10101,A829RL,26,State and local,1941,Fisher Quantity Index,"Percent change, annual rate",0,-6.0,T10101
T10101,A829RL,26,State and local,1942,Fisher Quantity Index,"Percent change, annual rate",0,-8.8,T10101
T10101,A829RL,26,State and local,1943,Fisher Quantity Index,"Percent change, annual rate",0,-8.7,T10101
T10101,A829RL,26,State and local,1944,Fisher Quantity Index,"Percent change, annual rate",0,-3.7,T10101
T10101,A829RL,26,State and local,1945,Fisher Quantity Index,"Percent change, annual rate",0,3.4,T10101
T10101,A829RL,26,State and local,1946,Fisher Quantity Index,"Percent change, annual rate",0,9.9,T10101
T10101,A829RL,26,State and local,1947,Fisher Quantity Index,"Percent change, annual rate",0,13.5,T10101
T10101,A829RL,26,State and local,1948,Fisher Quantity Index,"Percent change, annual rate",0,6.0,T10101
T10101,A829RL,26,State and local,1949,Fisher Quantity Index,"Percent change, annual rate",0,14.9,T10101
T10101,A829RL,26,State and local,1950,Fisher Quantity Index,"Percent change, annual rate",0,8.1,T10101
T10101,A829RL,26,State and local,1951,Fisher Quantity Index,"Percent change, annual rate",0,0.8,T10101
T10101,A829RL,26,State and local,1952,Fisher Quantity Index,"Percent change, annual rate",0,1.6,T10101
T10101,A829RL,26,State and local,1953,Fisher Quantity Index,"Percent change, annual rate",0,4.9,T10101
T10101,A829RL,26,State and local,1954,Fisher Quantity Index,"Percent change, annual rate",0,8.6,T10101
T10101,A829RL,26,State and local,1955,Fisher Quantity Index,"Percent change, annual rate",0,7.2,T10101
T10101,A829RL,26,State and local,1956,Fisher Quantity Index,"Percent change, annual rate",0,3.2,T10101
T10101,A829RL,26,State and local,1957,Fisher Quantity Index,"Percent change, annual rate",0,5.9,T10101
T10101,A829RL,26,State and local,1958,Fisher Quantity Index,"Percent change, annual rate",0,8.4,T10101
T10101,A829RL,26,State and local,1959,Fisher Quantity Index,"Percent change, annual rate",0,3.4,T10101
T10101,A829RL,26,State and local,1960,Fisher Quantity Index,"Percent change, annual rate",0,4.3,T10101
T10101,A829RL,26,State and local,1961,Fisher Quantity Index,"Percent change, annual rate",0,6.1,T10101
T10101,A829RL,26,State and local,1962,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,A829RL,26,State and local,1963,Fisher Quantity Index,"Percent change, annual rate",0,5.8,T10101
T10101,A829RL,26,State and local,1964,Fisher Quantity Index,"Percent change, annual rate",0,6.7,T10101
T10101,A829RL,26,State and local,1965,Fisher Quantity Index,"Percent change, annual rate",0,6.6,T10101
T10101,A829RL,26,State and local,1966,Fisher Quantity Index,"Percent change, annual rate",0,6.2,T10101
T10101,A829RL,26,State and local,1967,Fisher Quantity Index,"Percent change, annual rate",0,5.0,T10101
T10101,A829RL,26,State and local,1968,Fisher Quantity Index,"Percent change, annual rate",0,6.0,T10101
T10101,A829RL,26,State and local,1969,Fisher Quantity Index,"Percent change, annual rate",0,3.5,T10101
T10101,A829RL,26,State and local,1970,Fisher Quantity Index,"Percent change, annual rate",0,2.8,T10101
T10101,A829RL,26,State and local,1971,Fisher Quantity Index,"Percent change, annual rate",0,3.1,T10101
T10101,A829RL,26,State and local,1972,Fisher Quantity Index,"Percent change, annual rate",0,2.2,T10101
T10101,A829RL,26,State and local,1973,Fisher Quantity Index,"Percent change, annual rate",0,2.8,T10101
T10101,A829RL,26,State and local,1974,Fisher Quantity Index,"Percent change, annual rate",0,3.6,T10101
T10101,A829RL,26,State and local,1975,Fisher Quantity Index,"Percent change, annual rate",0,3.7,T10101
T10101,A829RL,26,State and local,1976,Fisher Quantity Index,"Percent change, annual rate",0,0.8,T10101
T10101,A829RL,26,State and local,1977,Fisher Quantity Index,"Percent change, annual rate",0,0.4,T10101
T10101,A829RL,26,State and local,1978,Fisher Quantity Index,"Percent change, annual rate",0,3.3,T10101
T10101,A829RL,26,State and local,1979,Fisher Quantity Index,"Percent change, annual rate",0,1.5,T10101
T10101,A829RL,26,State and local,1980,Fisher Quantity Index,"Percent change, annual rate",0,-0.2,T10101
T10101,A829RL,26,State and local,1981,Fisher Quantity Index,"Percent change, annual rate",0,-2.1,T10101
T10101,A829RL,26,State and local,1982,Fisher Quantity Index,"Percent change, annual rate",0,0.1,T10101
T10101,A829RL,26,State and local,1983,Fisher Quantity Index,"Percent change, annual rate",0,1.3,T10101
T10101,A829RL,26,State and local,1984,Fisher Quantity Index,"Percent change, annual rate",0,3.9,T10101
T10101,A829RL,26,State and local,1985,Fisher Quantity Index,"Percent change, annual rate",0,5.7,T10101
T10101,A829RL,26,State and local,1986,Fisher Quantity Index,"Percent change, annual rate",0,5.0,T10101
T10101,A829RL,26,State and local,1987,Fisher Quantity Index,"Percent change, annual rate",0,2.2,T10101
T10101,A829RL,26,State and local,1988,Fisher Quantity Index,"Percent change, annual rate",0,3.8,T10101
T10101,A829RL,26,State and local,1989,Fisher Quantity Index,"Percent change, annual rate",0,3.9,T10101
T10101,A829RL,26,State and local,1990,Fisher Quantity Index,"Percent change, annual rate",0,4.1,T10101
T10101,A829RL,26,State and local,1991,Fisher Quantity Index,"Percent change, annual rate",0,2.2,T10101
T10101,A829RL,26,State and local,1992,Fisher Quantity Index,"Percent change, annual rate",0,2.1,T10101
T10101,A829RL,26,State and local,1993,Fisher Quantity Index,"Percent change, annual rate",0,1.3,T10101
T10101,A829RL,26,State and local,1994,Fisher Quantity Index,"Percent change, annual rate",0,2.8,T10101
T10101,A829RL,26,State and local,1995,Fisher Quantity Index,"Percent change, annual rate",0,2.7,T10101
T10101,A829RL,26,State and local,1996,Fisher Quantity Index,"Percent change, annual rate",0,2.3,T10101
T10101,A829RL,26,State and local,1997,Fisher Quantity Index,"Percent change, annual rate",0,3.2,T10101
T10101,A829RL,26,State and local,1998,Fisher Quantity Index,"Percent change, annual rate",0,4.4,T10101
T10101,A829RL,26,State and local,1999,Fisher Quantity Index,"Percent change, annual rate",0,4.1,T10101
T10101,A829RL,26,State and local,2000,Fisher Quantity Index,"Percent change, annual rate",0,2.7,T10101
T10101,A829RL,26,State and local,2001,Fisher Quantity Index,"Percent change, annual rate",0,3.7,T10101
T10101,A829RL,26,State and local,2002,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,A829RL,26,State and local,2003,Fisher Quantity Index,"Percent change, annual rate",0,-0.5,T10101
T10101,A829RL,26,State and local,2004,Fisher Quantity Index,"Percent change, annual rate",0,-0.1,T10101
T10101,A829RL,26,State and local,2005,Fisher Quantity Index,"Percent change, annual rate",0,0.0,T10101
T10101,A829RL,26,State and local,2006,Fisher Quantity Index,"Percent change, annual rate",0,1.1,T10101
T10101,A829RL,26,State and local,2007,Fisher Quantity Index,"Percent change, annual rate",0,1.7,T10101
